2026-06-10T13:49:04.291Z rebuilt (startup) in 894ms — 168 fights, 30 graph nodes, 0 warnings
    at process.processTimers (node:internal/timers:541:7)
2026-06-10T16:03:13.423Z REBUILD FAILED (periodic): Error: ENOENT: no such file or directory, stat '/Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/build.mjs'
    at Object.statSync (node:fs:1715:25)
    at loadBuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:73:17)
    at rebuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:89:25)
    at Timeout._onTimeout (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:169:13)
    at listOnTimeout (node:internal/timers:605:17)
    at process.processTimers (node:internal/timers:541:7)
2026-06-10T16:04:13.435Z REBUILD FAILED (periodic): Error: ENOENT: no such file or directory, stat '/Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/build.mjs'
    at Object.statSync (node:fs:1715:25)
    at loadBuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:73:17)
    at rebuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:89:25)
    at Timeout._onTimeout (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:169:13)
    at listOnTimeout (node:internal/timers:605:17)
    at process.processTimers (node:internal/timers:541:7)
2026-06-10T16:05:13.447Z REBUILD FAILED (periodic): Error: ENOENT: no such file or directory, stat '/Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/build.mjs'
    at Object.statSync (node:fs:1715:25)
    at loadBuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:73:17)
    at rebuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:89:25)
    at Timeout._onTimeout (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:169:13)
    at listOnTimeout (node:internal/timers:605:17)
    at process.processTimers (node:internal/timers:541:7)
